screen_name,message,created_at,tweet_id,keywords_tfidf,keywords_keybert
reprichhudson,"My wife Renee &amp; I join our country in mourning the deaths of Green Beret Master Sgt. Michael B. Riley &amp; Sgt. James G. Johnston. They will always be remembered for their sacrifice. We send our sincere condolences to their families &amp; friends, &amp; we pray God brings them comfort. https://t.co/mHREBztuZC",Thu Jun 27 14:20:55 +0000 2019,1144249253512040449,"['sgt', 'johnston', 'master', 'remembered', 'riley', 'james', 'mourning', 'deaths', 'brings', 'beret']","['send condolences families', 'sacrifice send condolences', 'condolences families', 'send condolences', 'join country mourning', 'condolences families friends', 'mourning deaths', 'deaths green beret', 'country mourning deaths', 'mourning deaths green']"
reprichhudson,"Thank you @ABCGovAffairs @ABCCarolinas for presenting me with the Merit Shop Eagle Award. Growing up &amp; working summers for my dad who owned a residential construction company, I gained a great appreciation for the construction industry &amp; know the positive impact on our community. https://t.co/sXpL2IckuF",Wed Jun 26 18:25:32 +0000 2019,1143948424242520064,"['construction', 'merit', 'gained', 'residential', 'positive', 'eagle', 'summers', 'shop', 'presenting', 'company']","['thank presenting merit', 'appreciation construction industry', 'great appreciation construction', 'shop eagle award', 'eagle award growing', 'appreciation construction', 'eagle award', 'gained great appreciation', 'award growing working', 'merit shop eagle']"
reprichhudson,Good luck to my good friend and House GOP Whip @SteveScalise who is taking the field tonight as Team @GOP's leadoff batter! #CongressionalBaseballGame #GeauxScalise https://t.co/mneI0jvYoQ,Wed Jun 26 15:48:02 +0000 2019,1143908789046976514,"['good', 'leadoff', 'batter', 'whip', 'congressionalbaseballgame', 'geauxscalise', 'luck', 'field', 'taking', 'gop']","['batter congressionalbaseballgame geauxscalise', 'house gop whip', 'leadoff batter congressionalbaseballgame', 'batter congressionalbaseballgame', 'gop whip taking', 'congressionalbaseballgame geauxscalise', 'gop whip', 'congressionalbaseballgame', 'friend house gop', 'taking field tonight']"
reprichhudson,"I’ve worked hard to restore coverage and benefits for our Blue Water Vietnam veterans, and I’m thrilled President @realDonaldTrump signed this bill into law.

https://t.co/4vYDeorEhz",Wed Jun 26 14:24:46 +0000 2019,1143887835193323522,"['benefits', 'blue', 'thrilled', 'vietnam', 'restore', 'coverage', 'signed', 'worked', 'ive', 'hard']","['water vietnam veterans', 'vietnam veterans im', 'blue water vietnam', 'veterans im thrilled', 'coverage benefits blue', 'restore coverage benefits', 'vietnam veterans', 'water vietnam', 'veterans im', 'president signed law']"
reprichhudson,"It was an honor to meet the 2019 Stars of Life from @MecklenburgEMS - Joshua, Cynthia and Justin.  I will continue to support all of our EMS professionals and the critical role they play in our health care system. #EMS #SupportEMS @amerambassoc https://t.co/krLJdZQF3K",Tue Jun 25 18:38:59 +0000 2019,1143589420030988289,"['ems', 'professionals', 'supportems', 'cynthia', 'stars', 'justin', 'joshua', 'role', 'play', 'critical']","['support ems', 'care ems', 'support ems professionals', 'continue support ems', 'care ems supportems', 'health care ems', 'ems', 'ems professionals critical', 'ems supportems', 'ems professionals']"
reprichhudson,"RT @GreenBeretFound: ONE WEEK left to apply for Green Beret Foundation Scholarships! The deadline to apply is Monday, July 1st. The Green B…",Mon Jun 24 18:03:49 +0000 2019,1143218181311475712,"['apply', 'green', 'deadline', 'foundation', 'scholarships', 'left', 'july', 'beret', 'monday', 'st']","['scholarships deadline apply', 'beret foundation scholarships', 'foundation scholarships deadline', 'scholarships deadline', 'apply green beret', 'deadline apply monday', 'green beret foundation', 'apply monday july', 'foundation scholarships', 'deadline apply']"
reprichhudson,"RT @NCEmergency: Monday #ncwx:
* Scattered severe storms are possible this afternoon and evening across the western half of the state.
* Pr…",Mon Jun 24 13:49:35 +0000 2019,1143154201310191616,"['pr', 'scattered', 'western', 'possible', 'half', 'storms', 'evening', 'afternoon', 'severe', 'monday']","['scattered severe storms', 'monday ncwx scattered', 'storms possible afternoon', 'severe storms possible', 'storms possible', 'ncwx scattered severe', 'severe storms', 'storms', 'ncwx scattered', 'monday ncwx']"
reprichhudson,"However, I urge a democratic &amp; peaceful resolution to the current tensions. I’ll continue to support #Georgia’s democratic institutions and the fundamental freedoms of the Georgian people.",Fri Jun 21 20:21:55 +0000 2019,1142165774112628737,"['democratic', 'peaceful', 'georgias', 'tensions', 'fundamental', 'resolution', 'georgian', 'institutions', 'urge', 'freedoms']","['support georgias democratic', 'fundamental freedoms georgian', 'freedoms georgian people', 'freedoms georgian', 'georgias democratic institutions', 'urge democratic peaceful', 'democratic peaceful resolution', 'georgias democratic', 'continue support georgias', 'support georgias']"
reprichhudson,"As a @HelsinkiComm member, I’m following events at the Georgian Parliament in Tbilisi. Given #Russia’s illegal occupation of sovereign Georgian territory, I get why emotions are high.",Fri Jun 21 20:21:41 +0000 2019,1142165716008951808,"['georgian', 'territory', 'sovereign', 'emotions', 'tbilisi', 'parliament', 'events', 'russias', 'occupation', 'following']","['georgian territory emotions', 'following events georgian', 'events georgian parliament', 'georgian parliament tbilisi', 'events georgian', 'occupation sovereign georgian', 'parliament tbilisi', 'georgian territory', 'georgian parliament', 'sovereign georgian territory']"
reprichhudson,"RT @HelsinkiComm: Pleased to announce the launch of @HelsinkiComm's new #podcast series, #HelsinkiOnTheHill. Chair @RepHastingsFL:  ""We aim…",Fri Jun 21 20:14:10 +0000 2019,1142163825082470401,"['aim', 'helsinkionthehill', 'launch', 'series', 'announce', 'chair', 'podcast', 'pleased', 'new']","['podcast series helsinkionthehill', 'new podcast', 'new podcast series', 'series helsinkionthehill chair', 'helsinkionthehill chair aim', 'launch new podcast', 'helsinkionthehill chair', 'podcast series', 'podcast', 'series helsinkionthehill']"
reprichhudson,Great to meet you two today. Keep up to good work! https://t.co/yt7ikx8MnY,Fri Jun 21 15:34:23 +0000 2019,1142093412780392448,"['meet', 'good', 'great', 'work', 'today']","['great meet today', 'meet today good', 'meet today', 'great meet', 'today good work', 'meet', 'today good', 'good work', 'great', 'work']"
reprichhudson,"This is a great win for religious liberty, and I'm proud to have been a part of the amicus brief led by @SteveScalise. The #PeaceCross will continue to stand – as it has for decades – to honor the brave Americans who made the ultimate sacrifice in #WWI. https://t.co/q466EmcRRD",Thu Jun 20 21:07:30 +0000 2019,1141814859010588672,"['amicus', 'peacecross', 'religious', 'decades', 'liberty', 'ultimate', 'brief', 'wwi', 'led', 'win']","['win religious liberty', 'honor brave americans', 'peacecross continue stand', 'peacecross continue', 'great win religious', 'brief led peacecross', 'led peacecross continue', 'led peacecross', 'peacecross', 'liberty im proud']"
reprichhudson,"As a member of @theaward board, I was honored to speak to the 2019 Gold Medalists and their families this afternoon. This incredible award encourages youth to be well rounded, civically engaged, and active citizens. 🥇 https://t.co/Nmfi31Gvhu",Thu Jun 20 19:27:37 +0000 2019,1141789720223133697,"['rounded', 'engaged', 'encourages', 'civically', 'medalists', 'active', 'board', 'youth', 'afternoon', 'gold']","['award encourages youth', 'speak gold medalists', 'gold medalists', 'gold medalists families', 'medalists families', 'medalists families afternoon', 'member board honored', 'honored speak gold', 'award encourages', 'medalists']"
reprichhudson,"Job training programs at @RCCCedu &amp; other community colleges are 1 of the greatest assets we have for job growth. I’ll continue to work to ensure students, community colleges, &amp; high schools have the access &amp; flexibility to implement these great programs.

https://t.co/U9pYxyEnqV",Thu Jun 20 15:02:48 +0000 2019,1141723075458850818,"['colleges', 'programs', 'job', 'community', 'implement', 'flexibility', 'assets', 'growth', 'access', 'training']","['job training programs', 'training programs community', 'community colleges greatest', 'programs community colleges', 'training programs', 'community colleges', 'students community colleges', 'job training', 'community colleges high', 'colleges greatest assets']"
reprichhudson,"Glad the House supported my amendment to increase funding to study &amp; tackle the root causes of school violence, including the effectiveness of grants authorized under the STOP School Violence Act. I want my son &amp; all of America’s children to feel safe in our schools. https://t.co/89Vm9q7PrU",Wed Jun 19 21:53:07 +0000 2019,1141463949470306304,"['school', 'violence', 'effectiveness', 'tackle', 'authorized', 'study', 'grants', 'supported', 'feel', 'causes']","['school violence act', 'stop school violence', 'school violence including', 'causes school violence', 'house supported amendment', 'school violence', 'supported amendment', 'amendment increase funding', 'supported amendment increase', 'feel safe schools']"
reprichhudson,"Great to meet with Annie and Grace, two constituents from Southern Pines, in between a committee hearing and votes. #NC08 #ncpol https://t.co/T4I06azogK",Wed Jun 19 18:01:33 +0000 2019,1141405674494185477,"['annie', 'grace', 'pines', 'votes', 'ncpol', 'committee', 'constituents', 'meet', 'hearing', 'southern']","['meet annie grace', 'southern pines committee', 'annie grace constituents', 'grace constituents southern', 'pines committee hearing', 'great meet annie', 'meet annie', 'hearing votes nc', 'pines committee', 'votes nc ncpol']"
reprichhudson,"⬇️ Please share ⬇️

The Cape Fear Valley Blood Donor Center says critical Type O blood could be depleted within days, and people are being urged to donate Type O Blood.

From @fayobserver: https://t.co/qwB8KSEWw2",Wed Jun 19 14:04:20 +0000 2019,1141345976415870976,"['blood', 'type', 'depleted', 'urged', 'valley', 'donor', 'donate', 'says', 'days', 'center']","['donate type blood', 'type blood depleted', 'valley blood donor', 'critical type blood', 'blood donor', 'blood depleted days', 'type blood', 'blood depleted', 'donor center says', 'blood donor center']"
reprichhudson,RT @IvankaTrump: Energizing to see firsthand how industry-led #WorkforceDevelopment programs impact the lives of current &amp; future employees…,Tue Jun 18 19:34:15 +0000 2019,1141066615481614336,"['energizing', 'industryled', 'workforcedevelopment', 'firsthand', 'employees', 'programs', 'future', 'current', 'impact', 'lives']","['industryled workforcedevelopment programs', 'workforcedevelopment programs impact', 'industryled workforcedevelopment', 'firsthand industryled workforcedevelopment', 'workforcedevelopment programs', 'workforcedevelopment', 'future employees', 'current future employees', 'programs impact lives', 'energizing firsthand industryled']"
reprichhudson,RT @CabarrusCounty: #CCBOC recognizes #K9 Geri on his #retirement as a bomb detection #servicedog with #Cabarrus #Sheriff’s Office. #Thanks…,Tue Jun 18 15:35:58 +0000 2019,1141006649081118721,"['geri', 'sheriffs', 'servicedog', 'ccboc', 'bomb', 'retirement', 'recognizes', 'detection', 'cabarrus', 'office']","['ccboc recognizes geri', 'recognizes geri', 'geri retirement bomb', 'recognizes geri retirement', 'retirement bomb detection', 'geri retirement', 'bomb detection servicedog', 'ccboc recognizes', 'geri', 'ccboc']"
reprichhudson,"RT @82ndABNDiv: WATCH: Sgt. Breydon Nesbit, @Strike_Hold, was one of the outstanding All American Paratroopers representing the 82nd Airbor…",Tue Jun 18 14:47:06 +0000 2019,1140994350261964800,"['breydon', 'nesbit', 'airbor', 'representing', 'outstanding', 'paratroopers', 'sgt', 'nd', 'watch', 'american']","['sgt breydon nesbit', 'outstanding american paratroopers', 'american paratroopers representing', 'paratroopers representing nd', 'watch sgt breydon', 'american paratroopers', 'sgt breydon', 'paratroopers representing', 'breydon nesbit outstanding', 'breydon nesbit']"
reprichhudson,"RT @ALBrownFootball: CONGRATULATIONS to the CLASS of 2019.
Especially to this group of WONDERS for having THE BELL all four years of high s…",Mon Jun 17 18:17:18 +0000 2019,1140684860723515392,"['bell', 'wonders', 'having', 'class', 'group', 'especially', 'congratulations', 'high', 'years']","['bell years high', 'having bell years', 'bell years', 'wonders having bell', 'bell', 'having bell', 'group wonders', 'congratulations class especially', 'congratulations class', 'group wonders having']"
reprichhudson,Being Lane’s Dad is the greatest blessing... Happy Father's Day to all the incredible dads out there! #FathersDay https://t.co/2aFzM1wzMt,Sun Jun 16 13:34:42 +0000 2019,1140251354042122240,"['dads', 'fathersday', 'blessing', 'fathers', 'lanes', 'dad', 'greatest', 'happy', 'incredible', 'day']","['lanes dad greatest', 'lanes dad', 'happy fathers day', 'incredible dads fathersday', 'fathers day incredible', 'happy fathers', 'dad greatest blessing', 'day incredible dads', 'fathers day', 'dads fathersday']"
reprichhudson,"RT @USArmy: Today, we celebrate 244 years of defending and protecting America, and the generations of Soldiers who have answered the call t…",Sat Jun 15 00:17:47 +0000 2019,1139688414654001155,"['generations', 'defending', 'answered', 'protecting', 'america', 'celebrate', 'soldiers', 'years', 'today']","['america generations soldiers', 'celebrate years defending', 'generations soldiers answered', 'generations soldiers', 'protecting america generations', 'defending protecting america', 'years defending protecting', 'soldiers answered', 'protecting america', 'years defending']"
