screen_name,message,created_at,tweet_id,tfidf_kw1,tfidf_kw2,tfidf_kw3,tfidf_kw4,tfidf_kw5,tfidf_kw6,tfidf_kw7,tfidf_kw8,tfidf_kw9,tfidf_kw10,keybert_kw1,keybert_kw2,keybert_kw3,keybert_kw4,keybert_kw5,keybert_kw6,keybert_kw7,keybert_kw8,keybert_kw9,keybert_kw10
reprichhudson,"As a @HelsinkiComm member, I’m following events at the Georgian Parliament in Tbilisi. Given #Russia’s illegal occupation of sovereign Georgian territory, I get why emotions are high.",Fri Jun 21 20:21:41 +0000 2019,1142165716008951808,georgian,territory,sovereign,emotions,tbilisi,parliament,events,russias,occupation,following,georgian territory emotions,following events georgian,events georgian parliament,georgian parliament tbilisi,events georgian,occupation sovereign georgian,parliament tbilisi,georgian territory,georgian parliament,sovereign georgian territory
reprichhudson,"RT @HelsinkiComm: Pleased to announce the launch of @HelsinkiComm's new #podcast series, #HelsinkiOnTheHill. Chair @RepHastingsFL:  ""We aim…",Fri Jun 21 20:14:10 +0000 2019,1142163825082470401,aim,helsinkionthehill,launch,series,announce,chair,podcast,pleased,new,,podcast series helsinkionthehill,new podcast,new podcast series,series helsinkionthehill chair,helsinkionthehill chair aim,launch new podcast,helsinkionthehill chair,podcast series,podcast,series helsinkionthehill
reprichhudson,Great to meet you two today. Keep up to good work! https://t.co/yt7ikx8MnY,Fri Jun 21 15:34:23 +0000 2019,1142093412780392448,meet,good,great,work,today,,,,,,great meet today,meet today good,meet today,great meet,today good work,meet,today good,good work,great,work
reprichhudson,"This is a great win for religious liberty, and I'm proud to have been a part of the amicus brief led by @SteveScalise. The #PeaceCross will continue to stand – as it has for decades – to honor the brave Americans who made the ultimate sacrifice in #WWI. https://t.co/q466EmcRRD",Thu Jun 20 21:07:30 +0000 2019,1141814859010588672,amicus,peacecross,religious,decades,liberty,ultimate,brief,wwi,led,win,win religious liberty,honor brave americans,peacecross continue stand,peacecross continue,great win religious,brief led peacecross,led peacecross continue,led peacecross,peacecross,liberty im proud
reprichhudson,"As a member of @theaward board, I was honored to speak to the 2019 Gold Medalists and their families this afternoon. This incredible award encourages youth to be well rounded, civically engaged, and active citizens. 🥇 https://t.co/Nmfi31Gvhu",Thu Jun 20 19:27:37 +0000 2019,1141789720223133697,rounded,engaged,encourages,civically,medalists,active,board,youth,afternoon,gold,award encourages youth,speak gold medalists,gold medalists,gold medalists families,medalists families,medalists families afternoon,member board honored,honored speak gold,award encourages,medalists
reprichhudson,"Job training programs at @RCCCedu &amp; other community colleges are 1 of the greatest assets we have for job growth. I’ll continue to work to ensure students, community colleges, &amp; high schools have the access &amp; flexibility to implement these great programs.

https://t.co/U9pYxyEnqV",Thu Jun 20 15:02:48 +0000 2019,1141723075458850818,colleges,programs,job,community,implement,flexibility,assets,growth,access,training,job training programs,training programs community,community colleges greatest,programs community colleges,training programs,community colleges,students community colleges,job training,community colleges high,colleges greatest assets
reprichhudson,"Glad the House supported my amendment to increase funding to study &amp; tackle the root causes of school violence, including the effectiveness of grants authorized under the STOP School Violence Act. I want my son &amp; all of America’s children to feel safe in our schools. https://t.co/89Vm9q7PrU",Wed Jun 19 21:53:07 +0000 2019,1141463949470306304,school,violence,effectiveness,tackle,authorized,study,grants,supported,feel,causes,school violence act,stop school violence,school violence including,causes school violence,house supported amendment,school violence,supported amendment,amendment increase funding,supported amendment increase,feel safe schools
reprichhudson,"Great to meet with Annie and Grace, two constituents from Southern Pines, in between a committee hearing and votes. #NC08 #ncpol https://t.co/T4I06azogK",Wed Jun 19 18:01:33 +0000 2019,1141405674494185477,annie,grace,pines,votes,ncpol,committee,constituents,meet,hearing,southern,meet annie grace,southern pines committee,annie grace constituents,grace constituents southern,pines committee hearing,great meet annie,meet annie,hearing votes nc,pines committee,votes nc ncpol
reprichhudson,"⬇️ Please share ⬇️

The Cape Fear Valley Blood Donor Center says critical Type O blood could be depleted within days, and people are being urged to donate Type O Blood.

From @fayobserver: https://t.co/qwB8KSEWw2",Wed Jun 19 14:04:20 +0000 2019,1141345976415870976,blood,type,depleted,urged,valley,donor,donate,says,days,center,donate type blood,type blood depleted,valley blood donor,critical type blood,blood donor,blood depleted days,type blood,blood depleted,donor center says,blood donor center
reprichhudson,RT @IvankaTrump: Energizing to see firsthand how industry-led #WorkforceDevelopment programs impact the lives of current &amp; future employees…,Tue Jun 18 19:34:15 +0000 2019,1141066615481614336,energizing,industryled,workforcedevelopment,firsthand,employees,programs,future,current,impact,lives,industryled workforcedevelopment programs,workforcedevelopment programs impact,industryled workforcedevelopment,firsthand industryled workforcedevelopment,workforcedevelopment programs,workforcedevelopment,future employees,current future employees,programs impact lives,energizing firsthand industryled
reprichhudson,RT @CabarrusCounty: #CCBOC recognizes #K9 Geri on his #retirement as a bomb detection #servicedog with #Cabarrus #Sheriff’s Office. #Thanks…,Tue Jun 18 15:35:58 +0000 2019,1141006649081118721,geri,sheriffs,servicedog,ccboc,bomb,retirement,recognizes,detection,cabarrus,office,ccboc recognizes geri,recognizes geri,geri retirement bomb,recognizes geri retirement,retirement bomb detection,geri retirement,bomb detection servicedog,ccboc recognizes,geri,ccboc
reprichhudson,"RT @82ndABNDiv: WATCH: Sgt. Breydon Nesbit, @Strike_Hold, was one of the outstanding All American Paratroopers representing the 82nd Airbor…",Tue Jun 18 14:47:06 +0000 2019,1140994350261964800,breydon,nesbit,airbor,representing,outstanding,paratroopers,sgt,nd,watch,american,sgt breydon nesbit,outstanding american paratroopers,american paratroopers representing,paratroopers representing nd,watch sgt breydon,american paratroopers,sgt breydon,paratroopers representing,breydon nesbit outstanding,breydon nesbit
reprichhudson,"RT @ALBrownFootball: CONGRATULATIONS to the CLASS of 2019.
Especially to this group of WONDERS for having THE BELL all four years of high s…",Mon Jun 17 18:17:18 +0000 2019,1140684860723515392,bell,wonders,having,class,group,especially,congratulations,high,years,,bell years high,having bell years,bell years,wonders having bell,bell,having bell,group wonders,congratulations class especially,congratulations class,group wonders having
reprichhudson,Being Lane’s Dad is the greatest blessing... Happy Father's Day to all the incredible dads out there! #FathersDay https://t.co/2aFzM1wzMt,Sun Jun 16 13:34:42 +0000 2019,1140251354042122240,dads,fathersday,blessing,fathers,lanes,dad,greatest,happy,incredible,day,lanes dad greatest,lanes dad,happy fathers day,incredible dads fathersday,fathers day incredible,happy fathers,dad greatest blessing,day incredible dads,fathers day,dads fathersday
reprichhudson,"RT @USArmy: Today, we celebrate 244 years of defending and protecting America, and the generations of Soldiers who have answered the call t…",Sat Jun 15 00:17:47 +0000 2019,1139688414654001155,generations,defending,answered,protecting,america,celebrate,soldiers,years,today,,america generations soldiers,celebrate years defending,generations soldiers answered,generations soldiers,protecting america generations,defending protecting america,years defending protecting,soldiers answered,protecting america,years defending
reprichhudson,"RT @WhiteHouse: The Army turns 244 years old today—Happy Birthday, @USArmy! #ArmyBday https://t.co/dEzuEwW72d",Sat Jun 15 00:17:47 +0000 2019,1139688414645592066,armybday,todayhappy,turns,old,army,birthday,years,,,,todayhappy birthday armybday,army turns years,birthday armybday,armybday,old todayhappy birthday,army turns,years old todayhappy,todayhappy birthday,old todayhappy,army
reprichhudson,"Happy birthday, President @realDonaldTrump! 👍🏼 https://t.co/QcP9m2ejYR",Fri Jun 14 14:51:20 +0000 2019,1139545866367381504,birthday,happy,president,,,,,,,,happy birthday president,birthday president,happy birthday,birthday,president,happy,,,,
reprichhudson,RT @WillRobinsonNC: Our ⁦@NC_TNC⁩ trustees met today with ⁦@RepRichHudson⁩ to discuss REPI military readiness and conservation priorities.…,Thu Jun 13 14:36:41 +0000 2019,1139179788596371456,conservation,trustees,repi,readiness,priorities,met,discuss,military,today,,repi military readiness,military readiness conservation,readiness conservation priorities,discuss repi military,readiness conservation,trustees met today,repi military,trustees met,trustees,military readiness
reprichhudson,"RT @Franklin_Graham: The Bible says, “Continue steadfastly in prayer, being watchful in it with thanksgiving.” (Colossians 4:2)",Thu Jun 13 14:32:09 +0000 2019,1139178648878141440,colossians,bible,watchful,steadfastly,thanksgiving,prayer,says,continue,,,prayer watchful thanksgiving,watchful thanksgiving colossians,steadfastly prayer watchful,prayer watchful,watchful thanksgiving,thanksgiving colossians,continue steadfastly prayer,steadfastly prayer,prayer,bible says continue
reprichhudson,"As Vice-Chair of the @HelsinkiComm Ad Hoc Committee on Countering Terrorism, I’m holding today’s hearing to further explore Russia’s #counterterrorism policies and the implications for U.S. national security. https://t.co/lDIPzKO1fy",Wed Jun 12 15:40:35 +0000 2019,1138833480887033856,countering,vicechair,implications,explore,hoc,russias,ad,policies,terrorism,counterterrorism,explore russias counterterrorism,russias counterterrorism policies,russias counterterrorism,committee countering terrorism,countering terrorism,countering terrorism im,counterterrorism policies,hearing explore russias,counterterrorism policies implications,counterterrorism
reprichhudson,RT @HelsinkiComm: .@RepRichHudson: #Russia seeks to claim the mantle of leadership on #counterterrorism internationally.  Should we be comf…,Wed Jun 12 14:34:49 +0000 2019,1138816931501359105,seeks,mantle,comf,internationally,claim,russia,counterterrorism,leadership,,,leadership counterterrorism internationally,counterterrorism internationally comf,counterterrorism internationally,leadership counterterrorism,mantle leadership counterterrorism,counterterrorism,russia seeks claim,russia seeks,claim mantle leadership,russia
reprichhudson,Looking forward to chairing this important hearing today at 10:30 AM. Tune in here ⬇️⬇️⬇️ https://t.co/G36N42KEYF,Wed Jun 12 13:04:30 +0000 2019,1138794202890981376,chairing,looking,forward,hearing,tune,important,today,,,,chairing important hearing,important hearing today,important hearing,hearing today,hearing today tune,hearing,tune,today tune,looking forward chairing,chairing important
reprichhudson,Congrats to Command Sgt. Maj. Michael Grinston for his selection as the 16th Sergeant Major of the @USArmy. He has done a tremendous job leading @FORSCOM @FtBraggNC. I look forward to continuing to work with him to ensure our soldiers are ready &amp; military families are supported. https://t.co/qrLsVpU3Qu,Tue Jun 11 21:43:10 +0000 2019,1138562340142616576,grinston,selection,leading,maj,supported,command,sergeant,congrats,michael,tremendous,congrats command sgt,th sergeant major,sgt maj michael,sergeant major,selection th sergeant,command sgt maj,sergeant major tremendous,command sgt,maj michael grinston,sergeant
reprichhudson,"RT @SteveScalise: New week, same agenda from Democrats:

→ Prioritize endless witch hunts to harass @realDonaldTrump with no facts to back…",Tue Jun 11 21:00:09 +0000 2019,1138551518775431171,harass,endless,witch,prioritize,hunts,facts,agenda,week,new,democrats,week agenda democrats,agenda democrats prioritize,witch hunts harass,new week agenda,agenda democrats,witch hunts,endless witch hunts,democrats prioritize endless,week agenda,democrats prioritize
